category	relative_path	name	extension	size_bytes	last_write_time	candidate_for_import
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\packages\identity-patches-bundle.json	identity-patches-bundle.json	.json	168667	2026-06-17T21:44:03	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\packages\identity-patches.tsv	identity-patches.tsv	.tsv	76624	2026-06-17T21:44:03	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E03_PREPARE_IDENTITY_PATCHES_NO_APPLY\reports\e03-identity-patches-report.json	e03-identity-patches-report.json	.json	660	2026-06-17T21:44:03	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E04_APPLY_OFFICIALIZATION_GATE\contracts\apply-officialization-gate-contract.json	apply-officialization-gate-contract.json	.json	1441	2026-06-17T21:44:59	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E04_APPLY_OFFICIALIZATION_GATE\docs\APPLY_GATE.md	APPLY_GATE.md	.md	445	2026-06-17T21:45:00	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E04_APPLY_OFFICIALIZATION_GATE\packages\apply-officialization-preflight.json	apply-officialization-preflight.json	.json	748	2026-06-17T21:44:59	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E04_APPLY_OFFICIALIZATION_GATE\reports\e04-apply-officialization-gate-report.json	e04-apply-officialization-gate-report.json	.json	748	2026-06-17T21:44:59	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E05_APPLY_OFFICIALIZATION_COPY_ONLY_REPAIR\contracts\officialization-apply-contract.json	officialization-apply-contract.json	.json	314	2026-06-17T21:47:42	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E05_APPLY_OFFICIALIZATION_COPY_ONLY_REPAIR\packages\official-modules-index.json	official-modules-index.json	.json	88955	2026-06-17T21:47:42	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E05_APPLY_OFFICIALIZATION_COPY_ONLY_REPAIR\reports\e05-officialization-apply-report.json	e05-officialization-apply-report.json	.json	586	2026-06-17T21:47:42	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E05_APPLY_OFFICIALIZATION_COPY_ONLY_REPAIR\rollback\rollback-manifest.json	rollback-manifest.json	.json	21470	2026-06-17T21:47:42	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06B_REPAIR_OFFICIAL_MODULES_STRUCTURE\contracts\official-modules-structure-repair-contract.json	official-modules-structure-repair-contract.json	.json	888	2026-06-17T21:50:27	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06B_REPAIR_OFFICIAL_MODULES_STRUCTURE\packages\post-repair-validation.json	post-repair-validation.json	.json	61710	2026-06-17T21:50:27	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06B_REPAIR_OFFICIAL_MODULES_STRUCTURE\packages\repair-actions.json	repair-actions.json	.json	132576	2026-06-17T21:50:27	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06B_REPAIR_OFFICIAL_MODULES_STRUCTURE\reports\e06b-repair-official-modules-structure-report.json	e06b-repair-official-modules-structure-report.json	.json	805	2026-06-17T21:50:27	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06_VALIDATE_OFFICIAL_MODULES\contracts\official-modules-validation-contract.json	official-modules-validation-contract.json	.json	824	2026-06-17T21:49:01	True
ARCHITECTURE	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06_VALIDATE_OFFICIAL_MODULES\packages\official-modules-validation-results.json	official-modules-validation-results.json	.json	146547	2026-06-17T21:49:01	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06_VALIDATE_OFFICIAL_MODULES\packages\official-modules-validation-results.tsv	official-modules-validation-results.tsv	.tsv	37856	2026-06-17T21:49:01	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E06_VALIDATE_OFFICIAL_MODULES\reports\e06-official-modules-validation-report.json	e06-official-modules-validation-report.json	.json	209750	2026-06-17T21:49:01	True
CONTRACTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E07_CLOSE_OFFICIALIZATION\contracts\officialization-close-manifest.json	officialization-close-manifest.json	.json	1137	2026-06-17T21:51:57	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E07_CLOSE_OFFICIALIZATION\docs\OFFICIALIZATION_HUMAN_MACHINE_MANUAL.md	OFFICIALIZATION_HUMAN_MACHINE_MANUAL.md	.md	1013	2026-06-17T21:51:57	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E07_CLOSE_OFFICIALIZATION\reports\next-objective-knowledge-to-task-packet.md	next-objective-knowledge-to-task-packet.md	.md	285	2026-06-17T21:51:57	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E07_CLOSE_OFFICIALIZATION\reports\officialization-close-report.md	officialization-close-report.md	.md	603	2026-06-17T21:51:57	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\E07_CLOSE_OFFICIALIZATION\reports\officialization-readiness-report.json	officialization-readiness-report.json	.json	733	2026-06-17T21:51:57	True
ROADMAP_TSV	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\packages\modules-officialization-inventory.tsv	modules-officialization-inventory.tsv	.tsv	44797	2026-06-17T21:41:55	True
REPORTS	data\ENGREMIAT_MODULES_OFFICIALIZATION_001\reports\readonly-inventory-report.json	readonly-inventory-report.json	.json	112844	2026-06-17T21:41:55	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_MANUAL_001\docs\OFFICIALIZATION_HUMAN_MACHINE_MANUAL.md	OFFICIALIZATION_HUMAN_MACHINE_MANUAL.md	.md	823	2026-06-17T21:53:54	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_MANUAL_001\docs\OFFICIAL_MODULES_USAGE_MAP.md	OFFICIAL_MODULES_USAGE_MAP.md	.md	334	2026-06-17T21:53:54	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_MANUAL_001\docs\PROMPT_CONTINUIDAD.md	PROMPT_CONTINUIDAD.md	.md	650	2026-06-17T21:53:54	True
MANUALS	data\ENGREMIAT_MODULES_OFFICIALIZATION_MANUAL_001\reports\officialization-manual-report.json	officialization-manual-report.json	.json	338	2026-06-17T21:53:54	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\contracts\module-intake-contract.json	module-intake-contract.json	.json	2176	2026-06-17T21:32:49	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E02_INTAKE_VALIDATOR\contracts\module-intake-validator-contract.json	module-intake-validator-contract.json	.json	1101	2026-06-17T21:33:48	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E02_INTAKE_VALIDATOR\packages\module-intake-validator.json	module-intake-validator.json	.json	1932	2026-06-17T21:33:48	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E02_INTAKE_VALIDATOR\packages\sample-module-intake.json	sample-module-intake.json	.json	1773	2026-06-17T21:33:48	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E02_INTAKE_VALIDATOR\reports\e02-intake-validator-report.json	e02-intake-validator-report.json	.json	725	2026-06-17T21:33:48	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\contracts\canonical-scaffold-contract.json	canonical-scaffold-contract.json	.json	1648	2026-06-17T21:34:46	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\packages\canonical-module-template.json	canonical-module-template.json	.json	1214	2026-06-17T21:34:46	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\packages\canonical-scaffold-package.json	canonical-scaffold-package.json	.json	2432	2026-06-17T21:34:46	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\reports\e03-canonical-scaffolder-report.json	e03-canonical-scaffolder-report.json	.json	669	2026-06-17T21:34:46	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\templates\ENGREMIAT_SAMPLE_CANONICAL_MODULE_001\module.json	module.json	.json	1331	2026-06-17T21:34:46	True
MANUALS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E03_CANONICAL_SCAFFOLDER\templates\ENGREMIAT_SAMPLE_CANONICAL_MODULE_001\README.md	README.md	.md	128	2026-06-17T21:34:46	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E04_REGISTRY_AND_DASHBOARD\contracts\module-intake-registry-dashboard-contract.json	module-intake-registry-dashboard-contract.json	.json	932	2026-06-17T21:35:36	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E04_REGISTRY_AND_DASHBOARD\packages\module-intake-registry.v1.json	module-intake-registry.v1.json	.json	1370	2026-06-17T21:35:36	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E04_REGISTRY_AND_DASHBOARD\reports\e04-registry-dashboard-report.json	e04-registry-dashboard-report.json	.json	573	2026-06-17T21:35:36	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E05_CLOSE_AND_NEXT\contracts\module-intake-close-manifest.json	module-intake-close-manifest.json	.json	830	2026-06-17T21:36:34	True
MANUALS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E05_CLOSE_AND_NEXT\docs\MODULE_INTAKE_HUMAN_MACHINE_MANUAL.md	MODULE_INTAKE_HUMAN_MACHINE_MANUAL.md	.md	859	2026-06-17T21:36:34	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E05_CLOSE_AND_NEXT\reports\module-intake-close-report.md	module-intake-close-report.md	.md	453	2026-06-17T21:36:34	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E05_CLOSE_AND_NEXT\reports\module-intake-readiness-report.json	module-intake-readiness-report.json	.json	661	2026-06-17T21:36:34	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\E05_CLOSE_AND_NEXT\reports\next-objective-knowledge-to-task-packet.md	next-objective-knowledge-to-task-packet.md	.md	554	2026-06-17T21:36:34	True
ROADMAP_TSV	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\packages\development-plan.tsv	development-plan.tsv	.tsv	1722	2026-06-17T21:32:49	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\packages\module-intake-package.json	module-intake-package.json	.json	1945	2026-06-17T21:32:49	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\registry\module-intake-registry.json	module-intake-registry.json	.json	1370	2026-06-17T21:35:36	True
REPORTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\reports\e01-intake-foundation-report.json	e01-intake-foundation-report.json	.json	657	2026-06-17T21:32:49	True
CONTRACTS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\schemas\module-intake-schema.json	module-intake-schema.json	.json	4189	2026-06-17T21:32:49	True
ARCHITECTURE	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\module.json	module.json	.json	685	2026-06-17T21:32:49	True
MANUALS	data\ENGREMIAT_MODULE_INTAKE_REGISTRY_001\README.md	README.md	.md	127	2026-06-17T21:32:49	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\contracts\operational-master-panel-contract.json	operational-master-panel-contract.json	.json	3455	2026-06-17T21:01:28	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\contracts\operational-master-panel-identity.json	operational-master-panel-identity.json	.json	1055	2026-06-17T21:01:28	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\contracts\operational-master-panel-objectives.json	operational-master-panel-objectives.json	.json	1040	2026-06-17T21:01:28	True
MANUALS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\docs\README.md	README.md	.md	179	2026-06-17T21:01:28	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E01_MODULE_IDENTITY_AND_CONTRACT\contracts\module-identity-contract.json	module-identity-contract.json	.json	2642	2026-06-17T21:02:05	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E01_MODULE_IDENTITY_AND_CONTRACT\contracts\operational-panel-identity.json	operational-panel-identity.json	.json	1291	2026-06-17T21:02:05	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E01_MODULE_IDENTITY_AND_CONTRACT\reports\e01-identity-contract-report.json	e01-identity-contract-report.json	.json	536	2026-06-17T21:02:05	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E02_LOCAL_STATE_COLLECTOR\contracts\local-state-collector-contract.json	local-state-collector-contract.json	.json	2863	2026-06-17T21:02:54	True
OTHER	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E02_LOCAL_STATE_COLLECTOR\packages\local-source-registry.json	local-source-registry.json	.json	2060	2026-06-17T21:02:54	False
OTHER	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E02_LOCAL_STATE_COLLECTOR\packages\local-state-collector-package.json	local-state-collector-package.json	.json	2883	2026-06-17T21:02:54	False
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E02_LOCAL_STATE_COLLECTOR\reports\e02-local-state-collector-report.json	e02-local-state-collector-report.json	.json	605	2026-06-17T21:02:54	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E03_OPERATIONAL_STATE_MODEL\contracts\operational-state-model-contract.json	operational-state-model-contract.json	.json	860	2026-06-17T21:04:07	True
OTHER	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E03_OPERATIONAL_STATE_MODEL\packages\operational-state-summary.json	operational-state-summary.json	.json	4538	2026-06-17T21:04:07	False
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E03_OPERATIONAL_STATE_MODEL\reports\e03-operational-state-model-report.json	e03-operational-state-model-report.json	.json	670	2026-06-17T21:04:07	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E04_MASTER_DASHBOARD\contracts\master-dashboard-contract.json	master-dashboard-contract.json	.json	620	2026-06-17T21:04:47	True
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E04_MASTER_DASHBOARD\reports\e04-master-dashboard-report.json	e04-master-dashboard-report.json	.json	694	2026-06-17T21:04:47	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E05_HUMAN_DECISION_GATE\contracts\human-decision-gate-contract.json	human-decision-gate-contract.json	.json	1237	2026-06-17T21:05:25	True
OTHER	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E05_HUMAN_DECISION_GATE\docs\HUMAN_DECISION_GATE.md	HUMAN_DECISION_GATE.md	.md	488	2026-06-17T21:05:25	False
OTHER	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E05_HUMAN_DECISION_GATE\packages\human-decision-options.json	human-decision-options.json	.json	1625	2026-06-17T21:05:25	False
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E05_HUMAN_DECISION_GATE\reports\e05-human-decision-gate-report.json	e05-human-decision-gate-report.json	.json	584	2026-06-17T21:05:25	True
CONTRACTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E06_CLOSE_AND_NEXT\contracts\operational-master-panel-close-manifest.json	operational-master-panel-close-manifest.json	.json	928	2026-06-17T21:06:19	True
MANUALS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E06_CLOSE_AND_NEXT\docs\OPERATIONAL_MASTER_PANEL_MANUAL.md	OPERATIONAL_MASTER_PANEL_MANUAL.md	.md	900	2026-06-17T21:06:19	True
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E06_CLOSE_AND_NEXT\reports\next-objective-007e.md	next-objective-007e.md	.md	458	2026-06-17T21:06:19	True
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E06_CLOSE_AND_NEXT\reports\operational-master-panel-close-report.md	operational-master-panel-close-report.md	.md	617	2026-06-17T21:06:19	True
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\E06_CLOSE_AND_NEXT\reports\operational-master-panel-readiness-report.json	operational-master-panel-readiness-report.json	.json	705	2026-06-17T21:06:19	True
ROADMAP_TSV	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\plan\development-plan.tsv	development-plan.tsv	.tsv	2296	2026-06-17T21:01:28	True
REPORTS	data\ENGREMIAT_OPERATIONAL_MASTER_PANEL_001\reports\init-report.json	init-report.json	.json	199	2026-06-17T21:01:28	True
OTHER	data\errors\error-memory-model.json	error-memory-model.json	.json	986	2026-06-17T11:12:34	False
CONTRACTS	data\errors\error-memory-record.schema.json	error-memory-record.schema.json	.json	1653	2026-06-16T15:32:45	True
OTHER	data\errors\last-error.json	last-error.json	.json	663	2026-06-17T11:12:34	False
REPORTS	data\evidence\evidence-manifest.RUN-3CD6F21D989F.json	evidence-manifest.RUN-3CD6F21D989F.json	.json	2247	2026-06-16T15:32:45	True
REPORTS	data\evidence-browser-089\receipts\evidence-browser-receipt.json	evidence-browser-receipt.json	.json	766	2026-06-17T13:12:28	True
REPORTS	data\evidence-browser-089\evidence-browser-index.json	evidence-browser-index.json	.json	3495	2026-06-17T13:12:28	True
REPORTS	data\evidence-decision-loop-079\receipts\evidence-decision-loop-receipt.json	evidence-decision-loop-receipt.json	.json	803	2026-06-17T12:54:35	True
REPORTS	data\evidence-decision-loop-079\evidence-decision-loop-model.json	evidence-decision-loop-model.json	.json	1494	2026-06-17T12:54:35	True
REPORTS	data\executions\RUN-3CD6F21D989F\execution-report.json	execution-report.json	.json	707	2026-06-16T15:32:45	True
OTHER	data\executions\RUN-3CD6F21D989F\execution-started.json	execution-started.json	.json	516	2026-06-16T15:32:45	False
CONTRACTS	data\file-intake-152\file-intake-contract.json	file-intake-contract.json	.json	693	2026-06-17T16:57:36	True
CONTRACTS	data\file-intake-152\readonly-execution-policy.json	readonly-execution-policy.json	.json	969	2026-06-17T16:57:36	True
OTHER	data\file-intake-152\sample-input.md	sample-input.md	.md	229	2026-06-17T16:57:36	False
OTHER	data\file-kanban-preview-155\kanban-preview-board.json	kanban-preview-board.json	.json	2575	2026-06-17T16:57:36	False
OTHER	data\file-kanban-preview-155\kanban-preview-model.json	kanban-preview-model.json	.json	653	2026-06-17T16:57:36	False
OTHER	data\file-parser-153\imported-input.json	imported-input.json	.json	869	2026-06-17T16:57:36	False
OTHER	data\file-parser-153\parser-model.json	parser-model.json	.json	573	2026-06-17T16:57:36	False
OTHER	data\file-worker-queue-154\worker-queue-model.json	worker-queue-model.json	.json	531	2026-06-17T16:57:36	False
OTHER	data\file-worker-request-156\ollama-request-preview.json	ollama-request-preview.json	.json	413	2026-06-17T16:57:36	False
OTHER	data\file-worker-request-156\worker-request-model.json	worker-request-model.json	.json	482	2026-06-17T16:57:36	False
OTHER	data\final-hardening-044\receipts\final-hardening-receipt.json	final-hardening-receipt.json	.json	533	2026-06-17T11:47:30	False
OTHER	data\final-hardening-044\applied-hardening-fixes.json	applied-hardening-fixes.json	.json	379	2026-06-17T11:47:30	False
ROADMAP_TSV	data\final-hardening-044\final-hardening-fix-plan.json	final-hardening-fix-plan.json	.json	442	2026-06-17T11:47:30	True
OTHER	data\final-mvp-035\final-mvp-manifest.json	final-mvp-manifest.json	.json	830	2026-06-17T11:17:28	False
OTHER	data\first-cline-proposal-task-009\receipts\first-real-cline-proposal-task-receipt.json	first-real-cline-proposal-task-receipt.json	.json	516	2026-06-16T21:57:33	False
OTHER	data\first-cline-proposal-task-009\cline-output-capture-request.json	cline-output-capture-request.json	.json	705	2026-06-17T06:11:06	False
OTHER	data\first-cline-proposal-task-009\cline-proposal-normalized.json	cline-proposal-normalized.json	.json	536	2026-06-17T06:11:07	False
CONTRACTS	data\first-cline-proposal-task-009\cline-proposal-output-contract.json	cline-proposal-output-contract.json	.json	927	2026-06-16T21:53:23	True
CONTRACTS	data\first-cline-proposal-task-009\cline-proposal-policy.json	cline-proposal-policy.json	.json	496	2026-06-16T21:53:23	True
PROMPTS	data\first-cline-proposal-task-009\cline-proposal-prompt-preview.md	cline-proposal-prompt-preview.md	.md	466	2026-06-16T21:54:43	True
OTHER	data\first-cline-proposal-task-009\cline-proposal-raw-output.json	cline-proposal-raw-output.json	.json	11	2026-06-17T06:11:06	False
OTHER	data\first-cline-proposal-task-009\cline-proposal-task-candidate.json	cline-proposal-task-candidate.json	.json	2251	2026-06-16T21:54:43	False
OTHER	data\first-cline-proposal-task-009\cline-task-creation-gate.json	cline-task-creation-gate.json	.json	822	2026-06-16T21:55:28	False
OTHER	data\first-cline-proposal-task-009\cline-task-creation-request-preview.json	cline-task-creation-request-preview.json	.json	763	2026-06-16T21:55:29	False
OTHER	data\first-cline-proposal-task-009\first-cline-proposal-scope.json	first-cline-proposal-scope.json	.json	927	2026-06-16T21:53:23	False
OTHER	data\first-cline-proposal-task-009\first-cline-proposal-task-manifest.json	first-cline-proposal-task-manifest.json	.json	924	2026-06-17T06:13:17	False
OTHER	data\first-cline-proposal-task-009\sample-human-proposal-decision.json	sample-human-proposal-decision.json	.json	553	2026-06-17T06:12:47	False
OTHER	data\first-cline-proposal-task-009\selected-kanban-context.json	selected-kanban-context.json	.json	1715	2026-06-16T21:54:43	False
OTHER	data\first-real-authorization-099\receipts\first-real-authorization-receipt.json	first-real-authorization-receipt.json	.json	1018	2026-06-17T13:26:18	False
